Purchase Order,line_cost,Order Date
1031TENGEL          ,71.10000000000001,2022-10-31
0521TENGEL          ,67.39,2021-05-21
0701TENGEL          ,66.49,2021-07-01
0702TENGEL          ,65.24,2021-07-02
0810TENGEL          ,65.03,2021-08-10
0215TENGEL          ,62.88,2021-02-15
1121TENGEL          ,62.44,2022-11-21
0919TENGEL          ,62.300000000000004,2022-09-19
1025TENGEL          ,61.52,2021-10-25
0423TENGEL          ,61.230000000000004,2021-04-23
0725TENGEL          ,61.21,2022-07-25
0624TENGEL          ,60.69,2021-06-24
SPI PO 0233         ,60.56,2021-02-25
0405TENGEL          ,58.89,2023-04-05
0310TENGEL          ,58.85,2023-03-10
1217TENGEL          ,56.92,2021-12-17
0607TENGEL          ,53.9,2021-06-07
0907TENGEL          ,53.31,2021-09-07
0217TENGEL          ,51.01,2021-02-17
0816TENGEL          ,51.0,2021-08-16
0112TENGEL          ,50.519999999999996,2021-01-12
0127TENGEL          ,49.25,2021-01-27
0709TENGEL          ,48.900000000000006,2021-07-09
0130BOWEN           ,48.870000000000005,2023-01-30
0104TENGEL          ,48.3,2021-01-04
0316TENGEL          ,47.0,2021-03-16
0328TENGEL          ,46.9,2023-03-28
0713TENGEL          ,44.67,2021-07-13
0414TENGEL          ,43.84,2021-04-14
0324TENGEL          ,42.8,2023-03-24
1001TENGEL          ,41.61,2021-10-01
0726TENGEL          ,41.01,2021-07-26
0603TENGEL          ,40.9,2021-06-03
0714TENGEL          ,40.769999999999996,2021-07-14
0204TENGEL          ,38.43,2021-02-04
0608TENGEL          ,36.34,2021-06-08
0630TENGEL          ,35.41,2021-06-30
1018TENGEL          ,34.32,2022-10-18
0526TENGEL          ,33.910000000000004,2021-05-26
1017TENGEL          ,33.620000000000005,2022-10-17
0921TENGEL          ,31.73,2022-09-21
0804BOWEN           ,31.09,2021-08-04
0208TENGEL          ,30.7,2021-02-08
0615TENGEL          ,30.69,2021-06-15
0115TENGEL          ,29.59,2021-01-15
0108TENGEL          ,28.869999999999997,2021-01-08
1122TENGEL          ,27.68,2022-11-22
1206TENGEL          ,27.45,2021-12-06
0517TENGEL          ,27.0,2022-05-17
0507TENGEL          ,26.28,2021-05-07
0825TENGEL          ,24.74,2021-08-25
0817TENGEL          ,23.490000000000002,2021-08-17
0811TENGEL          ,22.92,2021-08-11
1209TENGEL          ,17.68,2021-12-09
0324BOWEN           ,16.54,2022-03-24
1208TENGEL          ,12.4,2021-12-08
